order_id,order_date,revenue,is_new_customer,sku,utm_source
TC100001,2026-07-16,63.51,true,TC-TEE-CREW,meta
TC100002,2026-07-16,55.90,true,TC-TEE-CREW,facebook
TC100003,2026-07-16,88.12,true,TC-TEE-CREW,meta
TC100004,2026-07-16,71.04,true,TC-TEE-CREW,
TC100005,2026-07-16,82.43,true,TC-TEE-CREW,meta
TC100006,2026-07-16,78.94,true,TC-TEE-CREW,
TC100007,2026-07-16,56.53,true,TC-TEE-CREW,
TC100008,2026-07-16,64.02,true,TC-TEE-CREW,facebook
TC100009,2026-07-16,69.70,true,TC-TEE-CREW,facebook
TC100010,2026-07-16,78.98,true,TC-TEE-CREW,facebook
TC100011,2026-07-16,76.06,true,TC-TEE-CREW,meta
TC100012,2026-07-16,84.90,true,TC-TEE-CREW,instagram
TC100013,2026-07-16,70.90,true,TC-TEE-CREW,
TC100014,2026-07-16,85.04,true,TC-TEE-CREW,
TC100015,2026-07-16,56.56,true,TC-TEE-CREW,meta
TC100016,2026-07-16,64.09,true,TC-TEE-CREW,instagram
TC100017,2026-07-16,58.77,true,TC-TEE-CREW,instagram
TC100018,2026-07-16,85.59,true,TC-TEE-CREW,
TC100019,2026-07-16,82.59,true,TC-TEE-CREW,instagram
TC100020,2026-07-16,55.21,true,TC-TEE-CREW,facebook
TC100021,2026-07-16,75.63,true,TC-TEE-CREW,
TC100022,2026-07-16,75.29,true,TC-TEE-CREW,meta
TC100023,2026-07-16,60.75,true,TC-TEE-CREW,facebook
TC100024,2026-07-16,80.70,true,TC-TEE-CREW,
TC100025,2026-07-16,81.76,true,true-classic-crew-tee,instagram
TC100026,2026-07-16,57.79,true,TC-TEE-CREW,instagram
TC100027,2026-07-16,80.51,true,true-classic-crew-tee,facebook
TC100028,2026-07-16,62.55,true,TC-TEE-CREW,facebook
TC100029,2026-07-16,56.68,true,TC_TEE_CREW,meta
TC100030,2026-07-16,79.10,true,TC-TEE-CREW,instagram
TC100031,2026-07-16,57.89,true,TC-TEE-CREW,facebook
TC100032,2026-07-16,71.60,true,TC-TEE-CREW,instagram
TC100033,2026-07-16,59.84,true,TC-TEE-CREW,facebook
TC100034,2026-07-16,87.61,true,TC-TEE-CREW,facebook
TC100035,2026-07-16,72.08,true,TC-TEE-CREW,instagram
TC100036,2026-07-16,76.12,true,TC-TEE-CREW,instagram
TC100037,2026-07-16,82.02,true,TC-TEE-CREW,meta
TC100038,2026-07-16,63.03,true,TC-TEE-CREW,instagram
TC100039,2026-07-16,90.46,true,TC-TEE-CREW,facebook
TC100040,2026-07-16,90.41,true,TC-TEE-CREW,meta
TC100041,2026-07-16,58.86,false,TC-TEE-CREW,instagram
TC100042,2026-07-16,86.16,false,TC-TEE-CREW,instagram
TC100043,2026-07-16,61.62,false,TC-TEE-CREW,meta
TC100044,2026-07-16,59.54,false,TC-TEE-CREW,instagram
TC100045,2026-07-16,84.49,false,TC-TEE-CREW,meta
TC100046,2026-07-16,85.72,false,TC-TEE-CREW,
TC100047,2026-07-16,63.13,false,TC-TEE-CREW,meta
TC100048,2026-07-16,82.49,false,TC-TEE-CREW,
TC100049,2026-07-16,82.91,false,TC-TEE-CREW,instagram
TC100050,2026-07-16,65.17,false,TC-TEE-CREW,instagram
TC100051,2026-07-16,78.58,false,TC-TEE-CREW,meta
TC100052,2026-07-16,63.16,true,TC-TEE-CREW,
TC100053,2026-07-16,72.60,true,TC-TEE-CREW,
TC100054,2026-07-16,64.67,true,true-classic-crew-tee,instagram
TC100055,2026-07-16,84.39,true,TC-TEE-CREW,facebook
TC100056,2026-07-16,77.45,true,TC-TEE-CREW,facebook
TC100057,2026-07-16,83.13,false,TC-TEE-CREW,meta
TC100058,2026-07-16,86.37,false,TC-TEE-CREW,
TC100059,2026-07-16,71.52,false,TC-TEE-CREW,
TC100060,2026-07-16,91.48,false,TC-TEE-CREW,facebook
TC100061,2026-07-16,66.05,false,TC-TEE-CREW,
TC100062,2026-07-16,78.62,false,TC-TEE-CREW,instagram
TC100063,2026-07-16,74.97,false,TC-TEE-CREW,
TC100064,2026-07-16,74.43,false,TC-TEE-CREW,instagram
TC100065,2026-07-16,68.52,false,TC-TEE-CREW,instagram
TC100066,2026-07-16,77.85,false,TC-TEE-CREW,facebook
TC100067,2026-07-16,68.45,false,TC-TEE-CREW,instagram
TC100068,2026-07-16,60.25,false,TC-TEE-CREW,facebook
TC100069,2026-07-16,58.74,false,TC-TEE-CREW,instagram
TC100070,2026-07-16,77.44,false,TC-TEE-CREW,facebook
TC100071,2026-07-16,73.43,false,TC-TEE-CREW,
TC100072,2026-07-16,83.14,true,TC-TEE-CREW,facebook
TC100073,2026-07-16,72.84,true,TC-TEE-CREW,
TC100074,2026-07-16,69.88,true,TC-TEE-CREW,
TC100075,2026-07-16,61.15,true,TC-TEE-CREW,meta
TC100076,2026-07-16,63.95,true,TC-TEE-CREW,meta
TC100077,2026-07-16,78.81,true,TC-TEE-CREW,facebook
TC100078,2026-07-16,58.11,true,true-classic-crew-tee,
